id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
27235;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0127;0.23;5.4546;5.4568;2023-02-24 12:38:52.836159
27236;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0112;0.18;6.1809;6.1843;2023-02-24 12:38:52.836159
27237;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0002;0.57;0.0264;0.0265;2023-02-24 12:38:52.836159
27238;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;545;0.44;123944;123957;2023-02-24 12:38:52.836159
27239;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;1.11;0.23;487.89;489.44;2023-02-24 12:38:52.836159
27240;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03804;0.03806;2023-02-24 12:38:52.836159
27241;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0132;0.24;5.5108;5.5139;2023-02-24 12:38:52.836159
27242;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0105;-0.3;3.4856;3.4874;2023-02-24 12:38:52.836159
27243;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0042;-0.57;0.7429;0.7431;2023-02-24 12:38:52.836159
27244;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0256;-1.79;1.4011;1.4014;2023-02-24 12:38:52.836159
27245;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;22.16;0.26;8515.76;8557.96;2023-02-24 12:38:52.836159
27246;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.25;2.02;2.02;2023-02-24 12:38:52.836159
27247;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.022;0.43;5.1588;5.1598;2023-02-24 12:43:50.160283
27248;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.185;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:43:50.160283
27249;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0061;0.16;3.7964;3.798;2023-02-24 12:43:50.160283
27250;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0153;0.28;5.4572;5.4594;2023-02-24 12:43:50.160283
27251;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.015;0.24;6.1838;6.189;2023-02-24 12:43:50.160283
27252;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:43:50.160283
27253;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;652;0.53;124029;124067;2023-02-24 12:43:50.160283
27254;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;1.24;0.26;488.08;489.18;2023-02-24 12:43:50.160283
27255;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03803;0.03805;2023-02-24 12:43:50.160283
27256;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0129;0.23;5.5105;5.5135;2023-02-24 12:43:50.160283
27257;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0073;-0.21;3.4889;3.4904;2023-02-24 12:43:50.160283
27258;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0033;-0.45;0.7438;0.744;2023-02-24 12:43:50.160283
27259;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0253;-1.77;1.4013;1.4016;2023-02-24 12:43:50.160283
27260;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;22.16;0.26;8521.96;8569.75;2023-02-24 12:43:50.160283
27261;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;0;-0.11;2.02;2.02;2023-02-24 12:43:50.160283
27262;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0215;0.42;5.1583;5.1593;2023-02-24 12:48:49.31644
27263;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.185;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:48:49.31644
27264;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0031;0.08;3.7935;3.7949;2023-02-24 12:48:49.31644
27265;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0111;0.2;5.4526;5.4556;2023-02-24 12:48:49.31644
27266;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0083;0.13;6.178;6.1814;2023-02-24 12:48:49.31644
27267;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:48:49.31644
27268;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;552;0.45;123983;123983;2023-02-24 12:48:49.31644
27269;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;1.11;0.23;488.44;489.73;2023-02-24 12:48:49.31644
27270;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03801;0.03804;2023-02-24 12:48:49.31644
27271;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0115;0.21;5.51;5.5113;2023-02-24 12:48:49.31644
27272;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0079;-0.23;3.4876;3.4906;2023-02-24 12:48:49.31644
27273;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0044;-0.58;0.7428;0.743;2023-02-24 12:48:49.31644
27274;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0247;-1.73;1.402;1.4022;2023-02-24 12:48:49.31644
27275;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;29.92;0.35;8515.79;8559.84;2023-02-24 12:48:49.31644
27276;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.26;2.02;2.02;2023-02-24 12:48:49.31644
27277;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0192;0.37;5.156;5.1571;2023-02-24 12:53:49.727471
27278;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.04;0.78;5.04;5.35;2023-02-24 12:53:49.727471
27279;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0082;0.22;3.7986;3.8001;2023-02-24 12:53:49.727471
27280;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0104;0.19;5.4523;5.4544;2023-02-24 12:53:49.727471
27281;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0047;0.08;6.1744;6.1778;2023-02-24 12:53:49.727471
27282;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:53:49.727471
27283;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;-242;-0.19;123833;123869;2023-02-24 12:53:49.727471
27284;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;2.05;0.42;487.41;489.09;2023-02-24 12:53:49.727471
27285;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03802;0.03804;2023-02-24 12:53:49.727471
27286;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0101;0.18;5.5077;5.5108;2023-02-24 12:53:49.727471
27287;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0122;-0.35;3.4843;3.4854;2023-02-24 12:53:49.727471
27288;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0043;-0.58;0.7427;0.7431;2023-02-24 12:53:49.727471
27289;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0259;-1.82;1.4007;1.4009;2023-02-24 12:53:49.727471
27290;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;32.65;0.38;8507.61;8556.09;2023-02-24 12:53:49.727471
27291;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;0;-0.22;2.02;2.02;2023-02-24 12:53:49.727471
27292;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.167;5.135;0.0205;0.4;5.1563;5.1593;2023-02-24 12:58:49.440863
27293;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.03;0.58;5.03;5.34;2023-02-24 12:58:49.440863
27294;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.801;3.779;0.0025;0.07;3.7927;3.7945;2023-02-24 12:58:49.440863
27295;EUR;BRL;EURO/REAL BRASILEIRO;5.463;5.433;0.0063;0.12;5.4479;5.4507;2023-02-24 12:58:49.440863
27296;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.189;6.156;0.0071;0.12;6.1757;6.1814;2023-02-24 12:58:49.440863
27297;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0.0001;0.38;0.0264;0.0264;2023-02-24 12:58:49.440863
27298;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;-244;-0.2;123863;123901;2023-02-24 12:58:49.440863
27299;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-5.4;-1.1;487.13;488.81;2023-02-24 12:58:49.440863
27300;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0.0001;-0.26;0.03801;0.03803;2023-02-24 12:58:49.440863
27301;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.0091;0.16;5.5054;5.5109;2023-02-24 12:58:49.440863
27302;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.0161;-0.46;3.4803;3.4815;2023-02-24 12:58:49.440863
27303;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.744;0.74;-0.0047;-0.63;0.7425;0.7426;2023-02-24 12:58:49.440863
27304;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.0264;-1.85;1.4003;1.4005;2023-02-24 12:58:49.440863
27305;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;23.7;0.28;8520.44;8571.26;2023-02-24 12:58:49.440863
27306;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.4;2.02;2.02;2023-02-24 12:58:49.440863
27307;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.173;5.135;0.032;0.63;5.169;5.17;2023-02-24 13:20:21.924297
27308;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.035;0.68;5.04;5.34;2023-02-24 13:20:21.924297
27309;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.802;3.779;0.01;0.27;3.8;3.802;2023-02-24 13:20:21.924297
27310;EUR;BRL;EURO/REAL BRASILEIRO;5.464;5.433;0.018;0.33;5.459;5.463;2023-02-24 13:20:21.924297
27311;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.193;6.156;0.019;0.31;6.19;6.191;2023-02-24 13:20:21.924297
27312;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:20:21.924297
27313;BTC;BRL;BITCOIN/REAL BRASILEIRO;125822;123000;-92;-0.07;124008;124048;2023-02-24 13:20:21.924297
27314;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-2.83;-0.58;487.08;488;2023-02-24 13:20:21.924297
27315;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:20:21.924297
27316;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.018;0.33;5.515;5.52;2023-02-24 13:20:21.924297
27317;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.011;-0.31;3.485;3.487;2023-02-24 13:20:21.924297
27318;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0.003;-0.38;0.744;0.745;2023-02-24 13:20:21.924297
27319;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.023;-1.58;1.404;1.405;2023-02-24 13:20:21.924297
27320;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8667.26;8463.66;18.28;0.21;8509.68;8554.89;2023-02-24 13:20:21.924297
27321;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.34;2.01;2.02;2023-02-24 13:20:21.924297
27322;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.173;5.135;0.028;0.55;5.165;5.166;2023-02-24 13:25:21.906003
27323;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.035;0.68;5.04;5.34;2023-02-24 13:25:21.906003
27324;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.007;0.19;3.797;3.799;2023-02-24 13:25:21.906003
27325;EUR;BRL;EURO/REAL BRASILEIRO;5.464;5.433;0.017;0.31;5.458;5.461;2023-02-24 13:25:21.906003
27326;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.017;0.28;6.187;6.19;2023-02-24 13:25:21.906003
27327;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:25:21.906003
27328;BTC;BRL;BITCOIN/REAL BRASILEIRO;125794;123000;-37;-0.03;124002;124002;2023-02-24 13:25:21.906003
27329;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-2.83;-0.58;487.85;489.16;2023-02-24 13:25:21.906003
27330;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:25:21.906003
27331;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.018;0.33;5.516;5.519;2023-02-24 13:25:21.906003
27332;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.012;-0.35;3.484;3.485;2023-02-24 13:25:21.906003
27333;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0.003;-0.43;0.744;0.744;2023-02-24 13:25:21.906003
27334;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.023;-1.59;1.404;1.404;2023-02-24 13:25:21.906003
27335;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8661.77;8463.66;-29.5;-0.35;8507.33;8549.78;2023-02-24 13:25:21.906003
27336;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.25;2.01;2.02;2023-02-24 13:25:21.906003
27337;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.173;5.135;0.024;0.47;5.16;5.163;2023-02-24 13:30:21.907282
27338;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.035;0.68;5.04;5.34;2023-02-24 13:30:21.907282
27339;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.002;0.04;3.792;3.794;2023-02-24 13:30:21.907282
27340;EUR;BRL;EURO/REAL BRASILEIRO;5.464;5.433;0.013;0.23;5.455;5.456;2023-02-24 13:30:21.907282
27341;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.014;0.23;6.184;6.187;2023-02-24 13:30:21.907282
27342;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:30:21.907282
27343;BTC;BRL;BITCOIN/REAL BRASILEIRO;125554;123000;-37;-0.03;123985;124025;2023-02-24 13:30:21.907282
27344;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-2.83;-0.58;487.56;488.39;2023-02-24 13:30:21.907282
27345;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:30:21.907282
27346;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.006;0.11;5.503;5.507;2023-02-24 13:30:21.907282
27347;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.016;-0.47;3.48;3.482;2023-02-24 13:30:21.907282
27348;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0.002;-0.21;0.743;0.743;2023-02-24 13:30:21.907282
27349;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.023;-1.61;1.404;1.404;2023-02-24 13:30:21.907282
27350;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-29.5;-0.35;8511.2;8562.44;2023-02-24 13:30:21.907282
27351;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.36;2.01;2.02;2023-02-24 13:30:21.907282
27352;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.175;5.135;0.026;0.51;5.163;5.164;2023-02-24 13:35:21.347214
27353;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.04;0.78;5.04;5.35;2023-02-24 13:35:21.347214
27354;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.008;0.22;3.799;3.8;2023-02-24 13:35:21.347214
27355;EUR;BRL;EURO/REAL BRASILEIRO;5.47;5.433;0.009;0.16;5.451;5.452;2023-02-24 13:35:21.347214
27356;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.195;6.156;0.011;0.18;6.18;6.184;2023-02-24 13:35:21.347214
27357;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.026;0.026;0;0.38;0.026;0.026;2023-02-24 13:35:21.347214
27358;BTC;BRL;BITCOIN/REAL BRASILEIRO;125554;123000;-364;-0.29;123764;123764;2023-02-24 13:35:21.347214
27359;LTC;BRL;LITECOIN/REAL BRASILEIRO;496.58;485.14;-0.25;-0.05;485.14;491.31;2023-02-24 13:35:21.347214
27360;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 13:35:21.347214
27361;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.521;5.485;0.017;0.31;5.515;5.518;2023-02-24 13:35:21.347214
27362;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.016;-0.46;3.48;3.482;2023-02-24 13:35:21.347214
27363;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.745;0.74;-0;-0.04;0.744;0.744;2023-02-24 13:35:21.347214
27364;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.416;1.398;-0.014;-0.97;1.402;1.403;2023-02-24 13:35:21.347214
27365;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8631.72;8463.66;-28.59;-0.33;8500;8522.76;2023-02-24 13:35:21.347214
27366;XRP;BRL;XRP/REAL BRASILEIRO;2.05;2;-0.01;-0.34;2.01;2.02;2023-02-24 13:35:21.347214
27367;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.175;5.135;0.036;0.7;5.173;5.174;2023-02-24 13:40:21.387831
27368;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.195;5.155;0.03;0.58;5.03;5.34;2023-02-24 13:40:21.387831
27369;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.803;3.779;0.004;0.12;3.795;3.796;2023-02-24 13:40:21.387831
