id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
2432;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:26:08.497892
2433;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0011;0.03;3.8878;3.8906;2023-02-07 22:26:08.497892
2434;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5879;0;0;5.5868;5.5899;2023-02-07 22:26:08.497892
2435;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.272;-0.0007;-0.01;6.274;6.2768;2023-02-07 22:26:08.497892
2436;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:26:08.497892
2437;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2011;1.7;120504;120504;2023-02-07 22:26:08.497892
2438;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.09;3.59;521;522.13;2023-02-07 22:26:08.497892
2439;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 22:26:08.497892
2440;CHF;BRL;Franco Suíço/Real Brasileiro;5.6524;5.6474;0.0021;0.04;5.6515;5.6532;2023-02-07 22:26:08.497892
2441;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.0012;-0.03;3.6226;3.6254;2023-02-07 22:26:08.497892
2442;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:26:08.497892
2443;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0183;1.23;1.5001;1.5004;2023-02-07 22:26:08.497892
2444;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;141.42;1.67;8630.67;8672.11;2023-02-07 22:26:08.497892
2445;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.04;1.79;2.09;2.09;2023-02-07 22:26:08.497892
2446;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:33:34.492702
2447;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:33:34.492702
2448;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.001;0.02;3.8878;3.8903;2023-02-07 22:33:34.492702
2449;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5879;0;0;5.5868;5.5899;2023-02-07 22:33:34.492702
2450;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.2717;-0.0035;-0.06;6.2709;6.2742;2023-02-07 22:33:34.492702
2451;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:33:34.492702
2452;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2015;1.7;120415;120498;2023-02-07 22:33:34.492702
2453;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.62;3.69;521.62;522.79;2023-02-07 22:33:34.492702
2454;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 22:33:34.492702
2455;CHF;BRL;Franco Suíço/Real Brasileiro;5.6523;5.6474;0.0015;0.03;5.6509;5.6526;2023-02-07 22:33:34.492702
2456;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.001;-0.03;3.6236;3.6248;2023-02-07 22:33:34.492702
2457;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:33:34.492702
2458;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 22:33:34.492702
2459;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;134.12;1.58;8620.42;8663.23;2023-02-07 22:33:34.492702
2460;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.61;2.08;2.09;2023-02-07 22:33:34.492702
2461;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:39:56.683246
2462;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:39:56.683246
2463;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0007;0.02;3.8878;3.8898;2023-02-07 22:39:56.683246
2464;EUR;BRL;Euro/Real Brasileiro;5.5891;5.5879;0.0005;0.01;5.5873;5.5905;2023-02-07 22:39:56.683246
2465;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.2717;-0.0004;-0.01;6.273;6.2783;2023-02-07 22:39:56.683246
2466;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:39:56.683246
2467;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;1978;1.67;120471;120471;2023-02-07 22:39:56.683246
2468;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.62;3.69;521.84;522.79;2023-02-07 22:39:56.683246
2469;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03974;0.03976;2023-02-07 22:39:56.683246
2470;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0015;0.03;5.6509;5.6526;2023-02-07 22:39:56.683246
2471;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.0005;-0.01;3.6226;3.6269;2023-02-07 22:39:56.683246
2472;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:39:56.683246
2473;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 22:39:56.683246
2474;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;172.57;2.03;8620.57;8666.14;2023-02-07 22:39:56.683246
2475;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.61;2.09;2.09;2023-02-07 22:39:56.683246
2476;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:48:27.538552
2477;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:48:27.538552
2478;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0012;0.03;3.8884;3.8903;2023-02-07 22:48:27.538552
2479;EUR;BRL;Euro/Real Brasileiro;5.59;5.5879;0.001;0.02;5.5878;5.591;2023-02-07 22:48:27.538552
2480;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2793;6.2717;0.003;0.05;6.2761;6.282;2023-02-07 22:48:27.538552
2481;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:48:27.538552
2482;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2258;1.91;120691;120772;2023-02-07 22:48:27.538552
2483;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.62;3.69;522.63;522.79;2023-02-07 22:48:27.538552
2484;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03975;0.03977;2023-02-07 22:48:27.538552
2485;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0015;0.03;5.6509;5.6526;2023-02-07 22:48:27.538552
2486;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.0007;-0.02;3.6231;3.6259;2023-02-07 22:48:27.538552
2487;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:48:27.538552
2488;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 22:48:27.538552
2489;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;151.21;1.78;8654.1;8702.23;2023-02-07 22:48:27.538552
2490;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.42;2.09;2.09;2023-02-07 22:48:27.538552
2491;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:53:30.669807
2492;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:53:30.669807
2493;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0015;0.04;3.8887;3.8906;2023-02-07 22:53:30.669807
2494;EUR;BRL;Euro/Real Brasileiro;5.5904;5.5879;0.0015;0.03;5.5884;5.5915;2023-02-07 22:53:30.669807
2495;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2778;6.2717;-0.0004;-0.01;6.273;6.2783;2023-02-07 22:53:30.669807
2496;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:53:30.669807
2497;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2318;1.96;120811;120811;2023-02-07 22:53:30.669807
2498;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;21.26;4.22;524.96;526;2023-02-07 22:53:30.669807
2499;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03974;0.03976;2023-02-07 22:53:30.669807
2500;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0015;0.03;5.6503;5.6532;2023-02-07 22:53:30.669807
2501;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6266;3.62;-0.0002;-0.01;3.6236;3.6264;2023-02-07 22:53:30.669807
2502;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:53:30.669807
2503;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 22:53:30.669807
2504;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;151.21;1.78;8648.23;8687.36;2023-02-07 22:53:30.669807
2505;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.61;2.09;2.09;2023-02-07 22:53:30.669807
2506;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 22:58:27.139039
2507;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 22:58:27.139039
2508;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0021;0.06;3.8896;3.8909;2023-02-07 22:58:27.139039
2509;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0026;0.05;5.5894;5.5926;2023-02-07 22:58:27.139039
2510;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0035;0.05;6.2771;6.282;2023-02-07 22:58:27.139039
2511;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 22:58:27.139039
2512;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2474;2.09;120841;120888;2023-02-07 22:58:27.139039
2513;LTC;BRL;Litecoin/Real Brasileiro;522.79;496.29;18.62;3.69;521.65;522.79;2023-02-07 22:58:27.139039
2514;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03974;0.03976;2023-02-07 22:58:27.139039
2515;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0011;0.02;5.6496;5.6532;2023-02-07 22:58:27.139039
2516;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6268;3.62;0.0011;0.03;3.6247;3.628;2023-02-07 22:58:27.139039
2517;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 22:58:27.139039
2518;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 22:58:27.139039
2519;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;157.42;1.85;8629.97;8681.83;2023-02-07 22:58:27.139039
2520;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.03;1.7;2.09;2.1;2023-02-07 22:58:27.139039
2521;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:03:27.761509
2522;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:03:27.761509
2523;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0023;0.06;3.889;3.8918;2023-02-07 23:03:27.761509
2524;EUR;BRL;Euro/Real Brasileiro;5.591;5.5879;0.0026;0.05;5.5894;5.5926;2023-02-07 23:03:27.761509
2525;GBP;BRL;Libra Esterlina/Real Brasileiro;6.2811;6.2717;0.0022;0.03;6.2766;6.2799;2023-02-07 23:03:27.761509
2526;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0275;0;0;0.0275;0.0275;2023-02-07 23:03:27.761509
2527;BTC;BRL;Bitcoin/Real Brasileiro;121000;117516;2474;2.09;120841;120888;2023-02-07 23:03:27.761509
2528;LTC;BRL;Litecoin/Real Brasileiro;526;496.29;21.83;4.33;524.48;526;2023-02-07 23:03:27.761509
2529;JPY;BRL;Iene Japonês/Real Brasileiro;0.03976;0.03973;0;0;0.03974;0.03976;2023-02-07 23:03:27.761509
2530;CHF;BRL;Franco Suíço/Real Brasileiro;5.6529;5.6474;0.0015;0.03;5.6509;5.6526;2023-02-07 23:03:27.761509
2531;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6287;3.62;0.0035;0.1;3.6278;3.6295;2023-02-07 23:03:27.761509
2532;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7682;0.7586;0.0096;1.27;0.767;0.7672;2023-02-07 23:03:27.761509
2533;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5052;1.4849;0.0175;1.18;1.4994;1.4997;2023-02-07 23:03:27.761509
2534;ETH;BRL;Ethereum/Real Brasileiro;8705;8343.88;157.42;1.85;8627.6;8681.58;2023-02-07 23:03:27.761509
2535;XRP;BRL;XRP/Real Brasileiro;2.1;2.02;0.04;1.91;2.09;2.1;2023-02-07 23:03:27.761509
2536;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.2106;0.0005;0.01;5.2101;5.2111;2023-02-07 23:08:26.664609
2537;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.235;5.15;0.015;0.29;5.06;5.37;2023-02-07 23:08:26.664609
2538;CAD;BRL;Dólar Canadense/Real Brasileiro;3.8912;3.8877;0.0015;0.04;3.889;3.8903;2023-02-07 23:08:26.664609
